af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
4,63.218.125.154,185.244.192.10,3491,197540,1602039630,88.61876
4,204.9.93.238,185.244.192.10,16409,197540,1602039634,87.901169
4,192.0.46.157,185.244.192.10,16876,197540,1602039853,91.486794
4,192.136.136.221,185.244.192.10,10745,197540,1602039888,88.361016
4,206.196.178.150,185.244.192.10,10886,197540,1602039879,93.815211
4,63.218.125.154,185.244.192.10,3491,197540,1602039879,88.540949
4,204.9.93.238,185.244.192.10,16409,197540,1602039883,87.634905
4,192.0.46.157,185.244.192.10,16876,197540,1602040093,91.397996
4,192.136.136.221,185.244.192.10,10745,197540,1602040138,88.25049
4,206.196.178.150,185.244.192.10,10886,197540,1602040128,93.764682
4,63.218.125.154,185.244.192.10,3491,197540,1602040113,88.521304
4,204.9.93.238,185.244.192.10,16409,197540,1602040113,87.661019
4,192.0.46.157,185.244.192.10,16876,197540,1602040343,91.314293
4,192.136.136.221,185.244.192.10,10745,197540,1602040371,88.523358
4,206.196.178.150,185.244.192.10,10886,197540,1602040355,93.768697
4,63.218.125.154,185.244.192.10,3491,197540,1602040355,88.582832
4,204.9.93.238,185.244.192.10,16409,197540,1602040351,87.682881
4,192.0.46.157,185.244.192.10,16876,197540,1602040578,91.371171
4,192.136.136.221,185.244.192.10,10745,197540,1602040604,88.299838
4,206.196.178.150,185.244.192.10,10886,197540,1602040608,93.839308
4,63.218.125.154,185.244.192.10,3491,197540,1602040599,88.478244
4,204.9.93.238,185.244.192.10,16409,197540,1602040590,87.773019
4,192.0.46.157,185.244.192.10,16876,197540,1602040814,91.47505
4,192.136.136.221,185.244.192.10,10745,197540,1602040845,88.304433
4,206.196.178.150,185.244.192.10,10886,197540,1602040841,93.830119
4,63.218.125.154,185.244.192.10,3491,197540,1602040838,88.555604
4,204.9.93.238,185.244.192.10,16409,197540,1602040834,87.707727
4,192.0.46.157,185.244.192.10,16876,197540,1602041062,91.406856
4,192.136.136.221,185.244.192.10,10745,197540,1602041088,88.236116
4,206.196.178.150,185.244.192.10,10886,197540,1602041076,93.639946
4,63.218.125.154,185.244.192.10,3491,197540,1602041078,88.499349
4,204.9.93.238,185.244.192.10,16409,197540,1602041079,87.748099
4,192.0.46.157,185.244.192.10,16876,197540,1602041305,91.716933
4,192.136.136.221,185.244.192.10,10745,197540,1602041325,88.204941
4,206.196.178.150,185.244.192.10,10886,197540,1602041322,93.656544
4,63.218.125.154,185.244.192.10,3491,197540,1602041316,88.558976
4,204.9.93.238,185.244.192.10,16409,197540,1602041318,87.692545
4,192.0.46.157,185.244.192.10,16876,197540,1602041544,91.440121
4,192.136.136.221,185.244.192.10,10745,197540,1602041570,88.161133
4,206.196.178.150,185.244.192.10,10886,197540,1602041568,94.165766
4,63.218.125.154,185.244.192.10,3491,197540,1602041554,88.473284
4,204.9.93.238,185.244.192.10,16409,197540,1602041562,87.791048
4,192.0.46.157,185.244.192.10,16876,197540,1602041780,91.44066
4,192.136.136.221,185.244.192.10,10745,197540,1602041813,88.155918
4,206.196.178.150,185.244.192.10,10886,197540,1602041801,93.776685
4,63.218.125.154,185.244.192.10,3491,197540,1602041797,88.467068
4,204.9.93.238,185.244.192.10,16409,197540,1602041790,87.706025
4,192.0.46.157,185.244.192.10,16876,197540,1602042019,91.274852
4,192.136.136.221,185.244.192.10,10745,197540,1602042058,88.225466
4,206.196.178.150,185.244.192.10,10886,197540,1602042044,93.703033
4,63.218.125.154,185.244.192.10,3491,197540,1602042039,88.54487
4,204.9.93.238,185.244.192.10,16409,197540,1602042036,87.601941
4,192.0.46.157,185.244.192.10,16876,197540,1602042255,91.331437
4,192.136.136.221,185.244.192.10,10745,197540,1602042295,88.419501
4,206.196.178.150,185.244.192.10,10886,197540,1602042274,93.783432
4,63.218.125.154,185.244.192.10,3491,197540,1602042281,88.61151
4,204.9.93.238,185.244.192.10,16409,197540,1602042273,87.850459
4,192.0.46.157,185.244.192.10,16876,197540,1602042506,91.327631
4,192.136.136.221,185.244.192.10,10745,197540,1602042528,88.314843
4,206.196.178.150,185.244.192.10,10886,197540,1602042525,93.691175
4,63.218.125.154,185.244.192.10,3491,197540,1602042523,88.477063
4,204.9.93.238,185.244.192.10,16409,197540,1602042511,87.638046
4,192.0.46.157,185.244.192.10,16876,197540,1602042743,91.340936
4,192.136.136.221,185.244.192.10,10745,197540,1602042774,88.330427
4,206.196.178.150,185.244.192.10,10886,197540,1602042768,93.754495
4,63.218.125.154,185.244.192.10,3491,197540,1602042758,88.522592
4,204.9.93.238,185.244.192.10,16409,197540,1602042761,87.554519
4,192.0.46.157,185.244.192.10,16876,197540,1602042973,91.372136
4,192.136.136.221,185.244.192.10,10745,197540,1602043014,88.387576
4,206.196.178.150,185.244.192.10,10886,197540,1602042995,93.874009
4,63.218.125.154,185.244.192.10,3491,197540,1602042993,88.540986
4,204.9.93.238,185.244.192.10,16409,197540,1602042995,87.676361
4,192.0.46.157,185.244.192.10,16876,197540,1602043215,91.450971
4,192.136.136.221,185.244.192.10,10745,197540,1602043252,88.353983
4,206.196.178.150,185.244.192.10,10886,197540,1602043246,93.732242
4,63.218.125.154,185.244.192.10,3491,197540,1602043236,88.47559
4,204.9.93.238,185.244.192.10,16409,197540,1602043239,87.70155
4,192.0.46.157,185.244.192.10,16876,197540,1602043461,91.712456
4,192.136.136.221,185.244.192.10,10745,197540,1602043497,88.438736
4,206.196.178.150,185.244.192.10,10886,197540,1602043485,93.629307
4,63.218.125.154,185.244.192.10,3491,197540,1602043472,88.522673
4,204.9.93.238,185.244.192.10,16409,197540,1602043482,87.809814
4,192.0.46.157,185.244.192.10,16876,197540,1602043700,91.367916
4,192.136.136.221,185.244.192.10,10745,197540,1602043737,88.26974
4,206.196.178.150,185.244.192.10,10886,197540,1602043728,93.747194
4,63.218.125.154,185.244.192.10,3491,197540,1602043710,88.611524
4,204.9.93.238,185.244.192.10,16409,197540,1602043722,87.671238
4,192.0.46.157,185.244.192.10,16876,197540,1602043941,91.432991
4,192.136.136.221,185.244.192.10,10745,197540,1602043968,88.219985
4,206.196.178.150,185.244.192.10,10886,197540,1602043954,93.74538
4,63.218.125.154,185.244.192.10,3491,197540,1602043952,88.540074
4,204.9.93.238,185.244.192.10,16409,197540,1602043953,87.751686
4,192.0.46.157,185.244.192.10,16876,197540,1602044184,90.20102
4,192.136.136.221,185.244.192.10,10745,197540,1602044218,88.49778
4,206.196.178.150,185.244.192.10,10886,197540,1602044197,93.729478
4,63.218.125.154,185.244.192.10,3491,197540,1602044197,88.594924
4,204.9.93.238,185.244.192.10,16409,197540,1602044190,87.61763
4,192.0.46.157,185.244.192.10,16876,197540,1602044424,90.195516
4,192.136.136.221,185.244.192.10,10745,197540,1602044451,88.300419
4,206.196.178.150,185.244.192.10,10886,197540,1602044446,93.838379
4,63.218.125.154,185.244.192.10,3491,197540,1602044431,88.620288
4,204.9.93.238,185.244.192.10,16409,197540,1602044438,87.614466
4,192.0.46.157,185.244.192.10,16876,197540,1602044662,90.111621
4,192.136.136.221,185.244.192.10,10745,197540,1602044694,88.297068
4,206.196.178.150,185.244.192.10,10886,197540,1602044677,93.726202
4,63.218.125.154,185.244.192.10,3491,197540,1602044677,88.603984
4,204.9.93.238,185.244.192.10,16409,197540,1602044676,87.51231
4,192.0.46.157,185.244.192.10,16876,197540,1602044906,90.253678
4,192.136.136.221,185.244.192.10,10745,197540,1602044931,88.337412
4,206.196.178.150,185.244.192.10,10886,197540,1602044916,93.698105
4,63.218.125.154,185.244.192.10,3491,197540,1602044910,88.501648
4,204.9.93.238,185.244.192.10,16409,197540,1602044923,87.558617
4,192.0.46.157,185.244.192.10,16876,197540,1602045138,91.314456
4,192.136.136.221,185.244.192.10,10745,197540,1602045174,88.211456
4,206.196.178.150,185.244.192.10,10886,197540,1602045168,93.755006
4,63.218.125.154,185.244.192.10,3491,197540,1602045152,88.56821
4,204.9.93.238,185.244.192.10,16409,197540,1602045151,87.858918
4,192.0.46.157,185.244.192.10,16876,197540,1602045381,91.353892
4,192.136.136.221,185.244.192.10,10745,197540,1602045416,88.353966
4,206.196.178.150,185.244.192.10,10886,197540,1602045397,93.854454
4,63.218.125.154,185.244.192.10,3491,197540,1602045397,88.559692
4,204.9.93.238,185.244.192.10,16409,197540,1602045396,87.585771
4,192.0.46.157,185.244.192.10,16876,197540,1602045620,91.405925
4,192.136.136.221,185.244.192.10,10745,197540,1602045650,88.229925
4,206.196.178.150,185.244.192.10,10886,197540,1602045643,93.767033
4,63.218.125.154,185.244.192.10,3491,197540,1602045633,88.568372
4,204.9.93.238,185.244.192.10,16409,197540,1602045643,87.914203
4,192.0.46.157,185.244.192.10,16876,197540,1602045852,91.492155
4,192.136.136.221,185.244.192.10,10745,197540,1602045896,88.440486
4,206.196.178.150,185.244.192.10,10886,197540,1602045874,93.728235
4,63.218.125.154,185.244.192.10,3491,197540,1602045872,88.645916
4,204.9.93.238,185.244.192.10,16409,197540,1602045880,87.742764
4,192.0.46.157,185.244.192.10,16876,197540,1602046098,91.426685
4,192.136.136.221,185.244.192.10,10745,197540,1602046135,88.336253
4,206.196.178.150,185.244.192.10,10886,197540,1602046123,93.872148
4,63.218.125.154,185.244.192.10,3491,197540,1602046113,88.578446
4,204.9.93.238,185.244.192.10,16409,197540,1602046115,87.833965
4,192.0.46.157,185.244.192.10,16876,197540,1602046341,91.188148
4,192.136.136.221,185.244.192.10,10745,197540,1602046370,88.484439
4,206.196.178.150,185.244.192.10,10886,197540,1602046362,93.81273
4,63.218.125.154,185.244.192.10,3491,197540,1602046360,88.58299
4,204.9.93.238,185.244.192.10,16409,197540,1602046361,87.768661
4,192.0.46.157,185.244.192.10,16876,197540,1602046581,91.371996
4,192.136.136.221,185.244.192.10,10745,197540,1602046616,88.299759
4,206.196.178.150,185.244.192.10,10886,197540,1602046604,93.716023
4,63.218.125.154,185.244.192.10,3491,197540,1602046590,88.50916
4,204.9.93.238,185.244.192.10,16409,197540,1602046602,87.827956
4,192.0.46.157,185.244.192.10,16876,197540,1602046826,91.41768
4,192.136.136.221,185.244.192.10,10745,197540,1602046844,88.246435
4,206.196.178.150,185.244.192.10,10886,197540,1602046848,93.745709
4,63.218.125.154,185.244.192.10,3491,197540,1602046838,88.578176
4,204.9.93.238,185.244.192.10,16409,197540,1602046838,87.632073
4,192.0.46.157,185.244.192.10,16876,197540,1602047059,91.355295
4,192.136.136.221,185.244.192.10,10745,197540,1602047084,88.217181
4,206.196.178.150,185.244.192.10,10886,197540,1602047076,93.714055
4,63.218.125.154,185.244.192.10,3491,197540,1602047081,88.479578
4,204.9.93.238,185.244.192.10,16409,197540,1602047079,87.760815
4,192.0.46.157,185.244.192.10,16876,197540,1602047298,91.319092
4,192.136.136.221,185.244.192.10,10745,197540,1602047324,88.218521
4,206.196.178.150,185.244.192.10,10886,197540,1602047324,93.549645
4,63.218.125.154,185.244.192.10,3491,197540,1602047317,88.44068
4,204.9.93.238,185.244.192.10,16409,197540,1602047316,87.64696
4,192.0.46.157,185.244.192.10,16876,197540,1602047535,91.428881
4,192.136.136.221,185.244.192.10,10745,197540,1602047577,88.316893
4,206.196.178.150,185.244.192.10,10886,197540,1602047564,93.758208
4,63.218.125.154,185.244.192.10,3491,197540,1602047553,88.536628
4,204.9.93.238,185.244.192.10,16409,197540,1602047555,87.737584
4,192.0.46.157,185.244.192.10,16876,197540,1602047772,91.378396
4,192.136.136.221,185.244.192.10,10745,197540,1602047804,88.232076
4,206.196.178.150,185.244.192.10,10886,197540,1602047796,93.759741
4,63.218.125.154,185.244.192.10,3491,197540,1602047804,88.510143
4,204.9.93.238,185.244.192.10,16409,197540,1602047800,87.619422
4,192.0.46.157,185.244.192.10,16876,197540,1602048022,91.525725
4,192.136.136.221,185.244.192.10,10745,197540,1602048047,88.414495
4,206.196.178.150,185.244.192.10,10886,197540,1602048034,93.770511
4,63.218.125.154,185.244.192.10,3491,197540,1602048038,88.497162
4,204.9.93.238,185.244.192.10,16409,197540,1602048036,87.686416
4,192.0.46.157,185.244.192.10,16876,197540,1602048265,91.39237
4,192.136.136.221,185.244.192.10,10745,197540,1602048286,88.443484
4,206.196.178.150,185.244.192.10,10886,197540,1602048279,93.836027
4,63.218.125.154,185.244.192.10,3491,197540,1602048276,88.660078
4,204.9.93.238,185.244.192.10,16409,197540,1602048274,87.635177
4,192.0.46.157,185.244.192.10,16876,197540,1602048497,91.430231
4,192.136.136.221,185.244.192.10,10745,197540,1602048525,88.484683
4,206.196.178.150,185.244.192.10,10886,197540,1602048520,93.736547
4,63.218.125.154,185.244.192.10,3491,197540,1602048514,88.505155
4,204.9.93.238,185.244.192.10,16409,197540,1602048512,87.58825
4,192.0.46.157,185.244.192.10,16876,197540,1602048743,91.477208
4,192.136.136.221,185.244.192.10,10745,197540,1602048772,88.323812
4,206.196.178.150,185.244.192.10,10886,197540,1602048759,93.862734
4,63.218.125.154,185.244.192.10,3491,197540,1602048757,88.521094
4,204.9.93.238,185.244.192.10,16409,197540,1602048750,87.644461
4,192.0.46.157,185.244.192.10,16876,197540,1602048984,91.369935
4,192.136.136.221,185.244.192.10,10745,197540,1602049017,88.313774
4,206.196.178.150,185.244.192.10,10886,197540,1602049008,93.778154
4,63.218.125.154,185.244.192.10,3491,197540,1602048996,88.604854
4,204.9.93.238,185.244.192.10,16409,197540,1602048990,89.822018
4,192.0.46.157,185.244.192.10,16876,197540,1602049212,91.39211
4,192.136.136.221,185.244.192.10,10745,197540,1602049252,88.322833
4,206.196.178.150,185.244.192.10,10886,197540,1602049234,93.503733
4,63.218.125.154,185.244.192.10,3491,197540,1602049231,88.51451
4,204.9.93.238,185.244.192.10,16409,197540,1602049242,87.681146
4,192.0.46.157,185.244.192.10,16876,197540,1602049462,91.35497
4,192.136.136.221,185.244.192.10,10745,197540,1602049485,88.344482
4,206.196.178.150,185.244.192.10,10886,197540,1602049479,93.714881
4,63.218.125.154,185.244.192.10,3491,197540,1602049477,88.715007
4,204.9.93.238,185.244.192.10,16409,197540,1602049484,87.611397
4,192.0.46.157,185.244.192.10,16876,197540,1602049698,91.45198
4,192.136.136.221,185.244.192.10,10745,197540,1602049730,88.268485
4,206.196.178.150,185.244.192.10,10886,197540,1602049722,93.877183
4,63.218.125.154,185.244.192.10,3491,197540,1602049710,88.564237
4,204.9.93.238,185.244.192.10,16409,197540,1602049719,87.600113
4,192.0.46.157,185.244.192.10,16876,197540,1602049936,91.462194
4,192.136.136.221,185.244.192.10,10745,197540,1602049978,88.200536
4,206.196.178.150,185.244.192.10,10886,197540,1602049968,93.7322
4,63.218.125.154,185.244.192.10,3491,197540,1602049962,88.55746
4,204.9.93.238,185.244.192.10,16409,197540,1602049953,87.622119
4,192.0.46.157,185.244.192.10,16876,197540,1602050181,91.36096
4,192.136.136.221,185.244.192.10,10745,197540,1602050204,88.156153
4,206.196.178.150,185.244.192.10,10886,197540,1602050198,93.793393
4,63.218.125.154,185.244.192.10,3491,197540,1602050196,88.588264
4,204.9.93.238,185.244.192.10,16409,197540,1602050201,87.694382
4,192.0.46.157,185.244.192.10,16876,197540,1602050426,91.50316
4,192.136.136.221,185.244.192.10,10745,197540,1602050445,88.501452
4,206.196.178.150,185.244.192.10,10886,197540,1602050437,93.794774
4,63.218.125.154,185.244.192.10,3491,197540,1602050438,88.526952
4,204.9.93.238,185.244.192.10,16409,197540,1602050439,87.645273
4,192.0.46.157,185.244.192.10,16876,197540,1602050655,91.43657
4,192.136.136.221,185.244.192.10,10745,197540,1602050687,88.573462
4,206.196.178.150,185.244.192.10,10886,197540,1602050674,93.859002
4,63.218.125.154,185.244.192.10,3491,197540,1602050684,88.552904
4,204.9.93.238,185.244.192.10,16409,197540,1602050675,88.783205
4,192.0.46.157,185.244.192.10,16876,197540,1602050896,91.407716
4,192.136.136.221,185.244.192.10,10745,197540,1602050932,88.162848
4,206.196.178.150,185.244.192.10,10886,197540,1602050923,93.806666
4,63.218.125.154,185.244.192.10,3491,197540,1602050919,88.59966
4,204.9.93.238,185.244.192.10,16409,197540,1602050922,87.599873
4,192.0.46.157,185.244.192.10,16876,197540,1602051142,91.52703
4,192.136.136.221,185.244.192.10,10745,197540,1602051178,88.314393
4,206.196.178.150,185.244.192.10,10886,197540,1602051167,93.956332
4,63.218.125.154,185.244.192.10,3491,197540,1602051158,88.484618
4,204.9.93.238,185.244.192.10,16409,197540,1602051159,87.610721
4,192.0.46.157,185.244.192.10,16876,197540,1602051385,91.525848
4,192.136.136.221,185.244.192.10,10745,197540,1602051410,88.382162
4,206.196.178.150,185.244.192.10,10886,197540,1602051408,93.891799
4,63.218.125.154,185.244.192.10,3491,197540,1602051399,88.663199
4,204.9.93.238,185.244.192.10,16409,197540,1602051403,87.674847
4,192.0.46.157,185.244.192.10,16876,197540,1602051622,91.612552
4,192.136.136.221,185.244.192.10,10745,197540,1602051656,88.396681
4,206.196.178.150,185.244.192.10,10886,197540,1602051648,93.754479
4,63.218.125.154,185.244.192.10,3491,197540,1602051638,88.758546
4,204.9.93.238,185.244.192.10,16409,197540,1602051640,87.695736
4,192.0.46.157,185.244.192.10,16876,197540,1602051866,91.333331
4,192.136.136.221,185.244.192.10,10745,197540,1602051893,88.281269
4,206.196.178.150,185.244.192.10,10886,197540,1602051881,93.719702
4,63.218.125.154,185.244.192.10,3491,197540,1602051883,88.66557
4,204.9.93.238,185.244.192.10,16409,197540,1602051884,87.622309
4,192.0.46.157,185.244.192.10,16876,197540,1602052106,91.673452
4,192.136.136.221,185.244.192.10,10745,197540,1602052131,88.237535
4,206.196.178.150,185.244.192.10,10886,197540,1602052122,93.620898
4,63.218.125.154,185.244.192.10,3491,197540,1602052113,88.67129
4,204.9.93.238,185.244.192.10,16409,197540,1602052123,87.695245
4,192.0.46.157,185.244.192.10,16876,197540,1602052337,91.522783
4,192.136.136.221,185.244.192.10,10745,197540,1602052370,88.313174
4,206.196.178.150,185.244.192.10,10886,197540,1602052358,93.73246
4,63.218.125.154,185.244.192.10,3491,197540,1602052352,88.62117
4,204.9.93.238,185.244.192.10,16409,197540,1602052351,87.679616
4,192.0.46.157,185.244.192.10,16876,197540,1602052575,91.45071
4,192.136.136.221,185.244.192.10,10745,197540,1602052606,88.245615
4,206.196.178.150,185.244.192.10,10886,197540,1602052603,93.817579
4,63.218.125.154,185.244.192.10,3491,197540,1602052591,88.573264
4,204.9.93.238,185.244.192.10,16409,197540,1602052598,87.565757
4,192.0.46.157,185.244.192.10,16876,197540,1602052825,91.372271
4,192.136.136.221,185.244.192.10,10745,197540,1602052852,88.234066
4,206.196.178.150,185.244.192.10,10886,197540,1602052841,93.721206
4,63.218.125.154,185.244.192.10,3491,197540,1602052840,88.533372
4,204.9.93.238,185.244.192.10,16409,197540,1602052833,87.565755
4,192.0.46.157,185.244.192.10,16876,197540,1602053065,91.443394
4,192.136.136.221,185.244.192.10,10745,197540,1602053096,88.114739
4,206.196.178.150,185.244.192.10,10886,197540,1602053076,93.79501
4,63.218.125.154,185.244.192.10,3491,197540,1602053083,88.528594
4,204.9.93.238,185.244.192.10,16409,197540,1602053072,87.6492
4,192.0.46.157,185.244.192.10,16876,197540,1602053296,91.475144
4,192.136.136.221,185.244.192.10,10745,197540,1602053331,88.114329
4,206.196.178.150,185.244.192.10,10886,197540,1602053319,93.784963
4,63.218.125.154,185.244.192.10,3491,197540,1602053314,88.55335
4,204.9.93.238,185.244.192.10,16409,197540,1602053322,87.53873
4,192.0.46.157,185.244.192.10,16876,197540,1602053538,91.365512
4,192.136.136.221,185.244.192.10,10745,197540,1602053568,88.166752
4,206.196.178.150,185.244.192.10,10886,197540,1602053560,93.714632
4,63.218.125.154,185.244.192.10,3491,197540,1602053559,88.478758
4,204.9.93.238,185.244.192.10,16409,197540,1602053559,87.510674
4,192.0.46.157,185.244.192.10,16876,197540,1602053776,91.490548
4,192.136.136.221,185.244.192.10,10745,197540,1602053813,88.248851
4,206.196.178.150,185.244.192.10,10886,197540,1602053806,93.820633
4,63.218.125.154,185.244.192.10,3491,197540,1602053792,88.680688
4,204.9.93.238,185.244.192.10,16409,197540,1602053803,87.660671
4,192.0.46.157,185.244.192.10,16876,197540,1602054018,91.604187
4,192.136.136.221,185.244.192.10,10745,197540,1602054048,88.298424
4,206.196.178.150,185.244.192.10,10886,197540,1602054042,93.823966
4,63.218.125.154,185.244.192.10,3491,197540,1602054036,88.605202
4,204.9.93.238,185.244.192.10,16409,197540,1602054032,87.602372
4,192.0.46.157,185.244.192.10,16876,197540,1602054252,91.677571
4,192.136.136.221,185.244.192.10,10745,197540,1602054289,88.24306
4,206.196.178.150,185.244.192.10,10886,197540,1602054283,93.821995
4,63.218.125.154,185.244.192.10,3491,197540,1602054272,88.75778
4,204.9.93.238,185.244.192.10,16409,197540,1602054272,87.704641
4,192.0.46.157,185.244.192.10,16876,197540,1602054498,91.549108
4,192.136.136.221,185.244.192.10,10745,197540,1602054532,93.337903
4,206.196.178.150,185.244.192.10,10886,197540,1602054517,93.69114
4,63.218.125.154,185.244.192.10,3491,197540,1602054511,88.60264
4,204.9.93.238,185.244.192.10,16409,197540,1602054520,87.730253
4,192.0.46.157,185.244.192.10,16876,197540,1602054742,91.605918
4,192.136.136.221,185.244.192.10,10745,197540,1602054765,88.206551
4,206.196.178.150,185.244.192.10,10886,197540,1602054766,93.750658
4,63.218.125.154,185.244.192.10,3491,197540,1602054756,88.71443
4,204.9.93.238,185.244.192.10,16409,197540,1602054752,87.819518
4,192.0.46.157,185.244.192.10,16876,197540,1602054978,91.475535
4,192.136.136.221,185.244.192.10,10745,197540,1602055009,88.461043
4,206.196.178.150,185.244.192.10,10886,197540,1602055000,93.817938
4,63.218.125.154,185.244.192.10,3491,197540,1602054993,88.732107
4,204.9.93.238,185.244.192.10,16409,197540,1602054990,87.669691
4,192.0.46.157,185.244.192.10,16876,197540,1602055226,91.478104
4,192.136.136.221,185.244.192.10,10745,197540,1602055251,88.167862
4,206.196.178.150,185.244.192.10,10886,197540,1602055248,93.836012
4,63.218.125.154,185.244.192.10,3491,197540,1602055235,88.597614
4,204.9.93.238,185.244.192.10,16409,197540,1602055230,87.805173
4,192.0.46.157,185.244.192.10,16876,197540,1602055463,91.399354
4,192.136.136.221,185.244.192.10,10745,197540,1602055492,88.207226
4,206.196.178.150,185.244.192.10,10886,197540,1602055481,93.820366
4,63.218.125.154,185.244.192.10,3491,197540,1602055472,88.521964
4,204.9.93.238,185.244.192.10,16409,197540,1602055475,87.615281
4,192.0.46.157,185.244.192.10,16876,197540,1602055706,91.45707
4,192.136.136.221,185.244.192.10,10745,197540,1602055727,88.196112
4,206.196.178.150,185.244.192.10,10886,197540,1602055726,93.657186
4,63.218.125.154,185.244.192.10,3491,197540,1602055716,88.549172
4,204.9.93.238,185.244.192.10,16409,197540,1602055722,87.695371
4,192.0.46.157,185.244.192.10,16876,197540,1602055945,91.392281
4,192.136.136.221,185.244.192.10,10745,197540,1602055972,88.325038
4,206.196.178.150,185.244.192.10,10886,197540,1602055966,93.987071
4,63.218.125.154,185.244.192.10,3491,197540,1602055952,88.532074
4,204.9.93.238,185.244.192.10,16409,197540,1602055952,87.719211
4,192.0.46.157,185.244.192.10,16876,197540,1602056180,91.498659
4,192.136.136.221,185.244.192.10,10745,197540,1602056208,88.292409
4,206.196.178.150,185.244.192.10,10886,197540,1602056197,93.929774
4,63.218.125.154,185.244.192.10,3491,197540,1602056192,88.659594
4,204.9.93.238,185.244.192.10,16409,197540,1602056195,87.554209
4,192.0.46.157,185.244.192.10,16876,197540,1602056421,91.601562
4,192.136.136.221,185.244.192.10,10745,197540,1602056445,88.126788
4,206.196.178.150,185.244.192.10,10886,197540,1602056448,93.688032
4,63.218.125.154,185.244.192.10,3491,197540,1602056443,88.606774
4,204.9.93.238,185.244.192.10,16409,197540,1602056431,87.695065
4,192.0.46.157,185.244.192.10,16876,197540,1602056666,91.585252
4,192.136.136.221,185.244.192.10,10745,197540,1602056695,88.336803
4,206.196.178.150,185.244.192.10,10886,197540,1602056679,93.803279
4,63.218.125.154,185.244.192.10,3491,197540,1602056671,88.786726
4,204.9.93.238,185.244.192.10,16409,197540,1602056681,87.546099
4,192.0.46.157,185.244.192.10,16876,197540,1602056895,91.407761
4,192.136.136.221,185.244.192.10,10745,197540,1602056937,88.296894
4,206.196.178.150,185.244.192.10,10886,197540,1602056927,93.588362
4,63.218.125.154,185.244.192.10,3491,197540,1602056922,88.674339
4,204.9.93.238,185.244.192.10,16409,197540,1602056910,87.508395
4,192.0.46.157,185.244.192.10,16876,197540,1602057144,91.519098
4,192.136.136.221,185.244.192.10,10745,197540,1602057174,88.348892
4,206.196.178.150,185.244.192.10,10886,197540,1602057167,93.650771
4,63.218.125.154,185.244.192.10,3491,197540,1602057164,88.685966
4,204.9.93.238,185.244.192.10,16409,197540,1602057156,87.730583
4,192.0.46.157,185.244.192.10,16876,197540,1602057381,91.542314
4,192.136.136.221,185.244.192.10,10745,197540,1602057409,88.21559
4,206.196.178.150,185.244.192.10,10886,197540,1602057398,93.816189
4,63.218.125.154,185.244.192.10,3491,197540,1602057396,88.729544
4,204.9.93.238,185.244.192.10,16409,197540,1602057394,87.731763
4,192.0.46.157,185.244.192.10,16876,197540,1602057618,91.547113
4,192.136.136.221,185.244.192.10,10745,197540,1602057656,88.422875
4,206.196.178.150,185.244.192.10,10886,197540,1602057643,93.677994
4,63.218.125.154,185.244.192.10,3491,197540,1602057638,88.61168
4,204.9.93.238,185.244.192.10,16409,197540,1602057635,87.614954
4,192.0.46.157,185.244.192.10,16876,197540,1602057857,91.41604
4,192.136.136.221,185.244.192.10,10745,197540,1602057896,88.505697
4,206.196.178.150,185.244.192.10,10886,197540,1602057879,93.641426
4,63.218.125.154,185.244.192.10,3491,197540,1602057876,88.672259
4,204.9.93.238,185.244.192.10,16409,197540,1602057871,87.777113
4,192.0.46.157,185.244.192.10,16876,197540,1602058099,91.376736
4,192.136.136.221,185.244.192.10,10745,197540,1602058135,88.397456
4,206.196.178.150,185.244.192.10,10886,197540,1602058119,93.588443
4,63.218.125.154,185.244.192.10,3491,197540,1602058112,88.466694
4,204.9.93.238,185.244.192.10,16409,197540,1602058123,87.666965
4,192.0.46.157,185.244.192.10,16876,197540,1602058338,91.448325
4,192.136.136.221,185.244.192.10,10745,197540,1602058376,88.546946
4,206.196.178.150,185.244.192.10,10886,197540,1602058356,93.676757
4,63.218.125.154,185.244.192.10,3491,197540,1602058358,88.53851
4,204.9.93.238,185.244.192.10,16409,197540,1602058351,88.12671
4,192.0.46.157,185.244.192.10,16876,197540,1602058577,91.525823
4,192.136.136.221,185.244.192.10,10745,197540,1602058613,88.206552
4,206.196.178.150,185.244.192.10,10886,197540,1602058595,93.845716
4,63.218.125.154,185.244.192.10,3491,197540,1602058597,88.659266
4,204.9.93.238,185.244.192.10,16409,197540,1602058596,87.801454
4,192.0.46.157,185.244.192.10,16876,197540,1602058822,91.798661
4,192.136.136.221,185.244.192.10,10745,197540,1602058853,88.208511
4,206.196.178.150,185.244.192.10,10886,197540,1602058839,93.879348
4,63.218.125.154,185.244.192.10,3491,197540,1602058842,88.713136
4,204.9.93.238,185.244.192.10,16409,197540,1602058833,87.974341
4,192.0.46.157,185.244.192.10,16876,197540,1602059062,91.430665
4,192.136.136.221,185.244.192.10,10745,197540,1602059091,88.136653
4,206.196.178.150,185.244.192.10,10886,197540,1602059086,93.860795
4,63.218.125.154,185.244.192.10,3491,197540,1602059073,88.672368
4,204.9.93.238,185.244.192.10,16409,197540,1602059073,87.896996
4,192.0.46.157,185.244.192.10,16876,197540,1602059300,91.677622
4,192.136.136.221,185.244.192.10,10745,197540,1602059335,88.552721
4,206.196.178.150,185.244.192.10,10886,197540,1602059326,93.790056
