af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602055737,94.022794
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602055724,88.586906
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602055721,94.371796
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602055902,93.391945
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602055897,92.821893
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602055964,93.877148
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602055973,88.636726
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602055968,94.551152
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602056149,93.363326
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602056132,92.762453
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602056217,93.919186
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602056209,88.803108
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602056205,94.362955
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602056388,93.544979
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602056377,92.823169
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602056448,93.867743
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602056447,88.747012
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602056443,94.312411
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602056632,93.346492
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602056609,92.714385
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602056683,93.921973
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602056685,88.671884
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602056688,94.481033
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602056861,93.301262
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602056852,92.578154
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602056931,94.064923
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602056928,88.699566
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602056932,94.447341
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602057108,93.465644
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602057089,92.447186
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602057170,94.088462
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602057166,88.664298
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602057168,94.345777
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602057346,93.333378
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602057338,92.652011
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602057416,94.013534
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602057402,88.775383
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602057399,94.501905
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602057584,93.441441
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602057568,92.738436
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602057648,94.034004
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602057652,88.793719
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602057642,94.369992
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602057825,93.216318
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602057805,92.71485
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602057894,94.074451
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602057891,88.627342
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602057891,94.496043
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602058060,93.298222
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602058048,92.628167
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602058126,93.912823
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602058122,88.564148
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602058131,94.330954
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602058302,93.50161
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602058296,92.853161
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602058373,93.973941
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602058367,88.568376
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602058362,94.465844
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602058545,93.542629
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602058532,92.996921
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602058616,98.199263
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602058603,88.815048
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602058605,94.610423
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602058790,93.389441
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602058774,92.751682
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602058849,94.070167
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602058849,88.820878
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602058844,94.556237
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602059024,93.254721
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602059009,92.651413
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602059094,94.00577
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602059081,88.737638
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602059090,94.621758
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602059263,93.364627
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602059251,92.74654
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602059323,93.960786
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602059321,88.727594
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602059323,94.771415
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602059509,93.353386
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602059489,92.674682
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602059566,94.268433
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602059571,88.81345
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602059564,94.383462
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602059740,93.467275
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602059735,92.86955
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602059815,93.912657
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602059813,88.815162
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602059806,94.44806
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602059992,93.50474
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602059972,92.871833
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602060055,93.79173
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602060044,88.441702
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602060048,94.446947
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602060223,93.56301
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602060210,92.4301
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602060295,94.00185
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602060290,88.546276
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602060286,94.490356
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602060467,93.379445
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602060457,92.745811
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602060535,94.022549
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602060530,88.712724
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602060524,94.479308
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602060704,93.301522
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602060688,92.98154
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602060767,93.964395
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602060765,88.592024
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602060768,94.35372
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602060945,93.682442
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602060929,92.83265
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602061012,94.057623
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602061000,88.569692
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602061000,94.384775
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602061187,93.198998
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602061176,92.758316
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602061249,94.018673
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602061244,88.525164
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602061242,94.389827
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602061419,93.328042
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602061410,92.842724
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602061496,94.241338
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602061483,88.64246
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602061482,94.558252
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602061672,93.231613
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602061649,92.862025
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602061734,93.84706
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602061726,88.665417
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602061726,94.485304
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602061906,93.748928
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602061895,92.872455
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602061966,94.224674
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602061964,88.534086
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602061961,94.408668
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602062146,93.331132
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602062135,92.79115
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602062207,93.787801
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602062204,88.483884
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602062203,94.627469
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602062391,93.299652
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602062375,92.754684
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602062448,94.005774
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602062445,88.685117
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602062441,94.540374
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602062628,93.293737
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602062616,92.675262
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602062683,93.985706
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602062680,88.61176
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602062680,94.472418
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602062872,93.487415
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602062858,92.856868
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602062925,93.891057
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602062920,88.593954
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602062923,94.437674
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602063113,93.373536
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602063085,92.727539
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602063170,94.039428
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602063166,88.545536
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602063164,94.482079
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602063350,93.376511
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602063331,92.725726
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602063404,93.959996
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602063410,88.617836
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602063413,94.547265
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602063593,93.278142
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602063577,92.759017
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602063650,93.997799
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602063643,88.549536
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602063649,94.619666
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602063821,93.325932
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602063805,92.633618
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602063896,94.250363
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602063884,88.553786
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602063886,94.635469
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602064061,93.507459
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602064047,92.83277
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602064134,94.046199
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602064125,88.537563
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602064129,94.566323
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602064304,93.146819
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602064296,92.898168
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602064364,93.906087
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602064367,88.595278
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602064364,94.574977
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602064539,93.176207
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602064532,92.875687
6,2001:500:110::221,2a03:4000:27:579:184b:5fff:fe50:3ee3,10745,197540,1602064611,93.952621
6,2400:8800:5f07:3::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,3491,197540,1602064610,88.611563
6,2001:550:102:ff::c0a,2a03:4000:27:579:184b:5fff:fe50:3ee3,16409,197540,1602064613,94.521725
6,2620:0:2830:203::157,2a03:4000:27:579:184b:5fff:fe50:3ee3,16876,197540,1602064780,93.541443
6,2001:468:c00:10::2,2a03:4000:27:579:184b:5fff:fe50:3ee3,10886,197540,1602064775,92.777073
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602039726,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602039735,95.10825
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602039953,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602039975,95.388975
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602040197,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602040218,95.65669
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602040445,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602040452,95.182345
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602040677,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602040697,95.861355
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602040924,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602040941,95.457875
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602041162,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602041181,95.20571
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602041402,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602041425,95.2979
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602041634,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602041656,95.22449
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602041880,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602041893,95.33543
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602042121,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602042143,95.790925
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602042362,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602042382,95.867295
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602042598,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602042617,95.49831
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602042846,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602042862,95.20821
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602043079,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602043092,95.164115
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602043322,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602043344,95.43388
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602043559,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602043580,95.28293
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602043799,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602043811,95.05418
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602044046,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602044051,95.310095
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602044286,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602044299,95.19656
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602044524,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602044541,96.008275
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602044761,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602044781,95.32895
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602044995,
